expansion_,craft_,rarity_,pp_,CardName,id_,Code
Basic,Neutral,Bronze,1,Goblin,100011010,5zWm2
Basic,Neutral,Bronze,2,Fighter,100011020,5zWmC
Basic,Neutral,Bronze,3,Mercenary Drifter,100011030,5zWmM
Basic,Neutral,Bronze,4,Goliath,100011040,5zWmW
Basic,Neutral,Bronze,5,Angelic Sword Maiden,100011050,5zWmg
Basic,Neutral,Bronze,2,Well of Destiny,100012010,5zW_g
Basic,Neutral,Gold,3,Harnessed Flame,100031010,5zbeY
Basic,Neutral,Gold,3,Harnessed Glass,100031020,5zbei
Basic,Forestcraft,Bronze,1,Water Fairy,100111010,5zvAY
Basic,Forestcraft,Bronze,2,Fairy Whisperer,100111020,5zvAi
Basic,Forestcraft,Bronze,4,Okami,100111030,5zvAs
Basic,Forestcraft,Bronze,2,Elf Guard,100111040,5zvB0
Basic,Forestcraft,Bronze,5,Treant,100111050,5zvBA
Basic,Forestcraft,Bronze,3,Dark Elf Faure,100111060,5zvBK
Basic,Forestcraft,Bronze,6,Elf Tracker,100111070,5zvBU
Basic,Forestcraft,Bronze,2,Sylvan Justice,100114010,5zvvQ
Basic,Forestcraft,Silver,6,Magna Botanist,100121010,5zxco
Basic,Forestcraft,Silver,2,Elf Metallurgist,100121020,5zxcy
Basic,Forestcraft,Silver,4,Rose Gardener,100121030,5zxd6
Basic,Swordcraft,Bronze,1,Quickblader,100211010,5-Hb2
Basic,Swordcraft,Bronze,2,Oathless Knight,100211020,5-HbC
Basic,Swordcraft,Bronze,3,Ascetic Knight,100211030,5-HbM
Basic,Swordcraft,Bronze,4,White General,100211040,5-HbW
Basic,Swordcraft,Bronze,5,Ninja Master,100211050,5-Hbg
Basic,Swordcraft,Bronze,2,Kunoichi Trainee,100211060,5-Hbq
Basic,Swordcraft,Bronze,1,Unbridled Fury,100214010,5-IJw
Basic,Swordcraft,Bronze,3,Forge Weaponry,100214020,5-IK4
Basic,Swordcraft,Silver,4,Floral Fencer,100221010,5-K1I
Basic,Swordcraft,Silver,6,Sage Commander,100221020,5-K1S
Basic,Swordcraft,Silver,4,Royal Banner,100222010,5-KGw
Basic,Runecraft,Bronze,2,"Sammy, Wizard's Apprentice",100311010,5-f_Y
Basic,Runecraft,Bronze,1,Insight,100314010,5-gkQ
Basic,Runecraft,Bronze,2,Magic Missile,100314020,5-gka
Basic,Runecraft,Bronze,2,Conjure Golem,100314030,5-gkk
Basic,Runecraft,Bronze,2,Wind Blast,100314040,5-gku
Basic,Runecraft,Bronze,3,Summon Snow,100314050,5-gl2
Basic,Runecraft,Bronze,4,Conjure Twosome,100314060,5-glC
Basic,Runecraft,Bronze,8,Fiery Embrace,100314070,5-glM
Basic,Runecraft,Silver,10,Flame Destroyer,100321010,5-iRo
Basic,Runecraft,Silver,4,Demonflame Mage,100321020,5-iRy
Basic,Runecraft,Silver,5,Lightning Shooter,100321030,5-iS6
Basic,Dragoncraft,Bronze,2,Dragonrider,100411010,5_2Q2
Basic,Dragoncraft,Bronze,5,Disaster Dragon,100411020,5_2QC
Basic,Dragoncraft,Bronze,4,Death Dragon,100411030,5_2QM
Basic,Dragoncraft,Bronze,6,Dragonguard,100411040,5_2QW
Basic,Dragoncraft,Bronze,3,Firstborn Dragon,100411050,5_2Qg
Basic,Dragoncraft,Bronze,2,Dragon Oracle,100414010,5_38w
Basic,Dragoncraft,Bronze,1,Blazing Breath,100414020,5_394
Basic,Dragoncraft,Bronze,4,Serpent Wrath,100414030,5_39E
Basic,Dragoncraft,Silver,4,Dragon Warrior,100421010,5_4sI
Basic,Dragoncraft,Silver,7,Dread Dragon,100421020,5_4sS
Basic,Dragoncraft,Silver,7,Conflagration,100424010,5_5bA
Basic,Shadowcraft,Bronze,2,Spartoi Sergeant,100511010,5_QqY
Basic,Shadowcraft,Bronze,2,Spectre,100511020,5_Qqi
Basic,Shadowcraft,Bronze,3,Apprentice Necromancer,100511030,5_Qqs
Basic,Shadowcraft,Bronze,4,Elder Spartoi Soldier,100511040,5_Qr0
Basic,Shadowcraft,Bronze,5,Gravewaker,100511050,5_QrA
Basic,Shadowcraft,Bronze,6,Ghostly Rider,100511060,5_QrK
